rider_name,velocategory,veloscore,zwift_id,team,team_color,team_bg,stage1_time,stage1_veloscore,stage1_velocategory,stage2_time,stage2_veloscore,stage2_velocategory,stage3_time,stage3_veloscore,stage3_velocategory,stage4_time,stage4_veloscore,stage4_velocategory,stage5_time,stage5_veloscore,stage5_velocategory,gc_time
Markus Schweizer,1,3531,6863000,WEz pb Cycling District,ffffff,4e4e4e,00:31:58,3531,1,-,-,-,-,-,-,-,-,-,-,-,-,00:31:58
Brandon Quinton,1,2251,7250325,-,00dd00,,00:32:32,2251,1,-,-,-,-,-,-,-,-,-,-,-,-,00:32:32
Mads Buster,1,2920,4860176,SISU Racing,ffffff,1f1582,00:33:01,2920,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:01
Andr&eacute;  Jones (A-P-V),2,2049,5428334,A-P-V,ffffff,0073b7,00:33:01,2049,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:01
Akira  CafeLatte,2,2173,1377319,-,00dd00,,00:33:01,2173,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:01
Martin Coffey,1,2460,3428761,A-P-V,ffffff,0073b7,00:33:02,2460,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:02
Mike Leahy,2,1966,5977246,-,00dd00,,00:33:02,1966,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:02
Ben  Spedding [TNP],2,2008,5959135,Team Not Pogi,ff0000,ffffff,00:33:10,2008,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:10
Garth Haigh,2,1925,1070115,ZSUNR,ffd808,1c1300,00:35:38,1925,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:38
Abdullah Ak&ccedil;am,3,1848,6730421,Zwift TURKIYE,ffffff,fa000c,00:37:50,1848,3,-,-,-,-,-,-,-,-,-,-,-,-,00:37:50
Andrew Stamp(RollCo),4,1618,7166418,RollCo,8b5cf6,f2f0ef,00:36:52,1618,4,-,-,-,-,-,-,-,-,-,-,-,-,00:36:52
Phil Cox (TNP),4,1450,5277640,Team Not Pogi,ff0000,ffffff,00:42:47,1450,4,-,-,-,-,-,-,-,-,-,-,-,-,00:42:47
Olivier Simonin,7,1086,7229860,-,00dd00,,00:38:03,1086,7,-,-,-,-,-,-,-,-,-,-,-,-,00:38:03
Simon Baker,5,1332,9152,Team Not Pogi,ff0000,ffffff,00:39:23,1332,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:23
Roberto Delgado Hynes,5,1360,6786487,Team Not Pogi,ff0000,ffffff,00:39:47,1360,5,-,-,-,-,-,-,-,-,-,-,-,-,00:39:47
Evan  Carouchio,7,1090,1087000,-,00dd00,,00:41:56,1090,7,-,-,-,-,-,-,-,-,-,-,-,-,00:41:56
Mark SMITH6725,5,1378,1448728,CTT,ffffff,0073b7,00:44:34,1378,5,-,-,-,-,-,-,-,-,-,-,-,-,00:44:34
Sam Godfrey,6,1167,7559643,-,00dd00,,00:45:18,1167,6,-,-,-,-,-,-,-,-,-,-,-,-,00:45:18
Rikke Rasmussen #DBM#,10,612,5302599,DBM,ffffff,0073b7,00:48:09,612,10,-,-,-,-,-,-,-,-,-,-,-,-,00:48:09
Stuart Haigh,10,267,1500543,-,00dd00,,00:58:31,267,10,-,-,-,-,-,-,-,-,-,-,-,-,00:58:31
Yassine Sissi,1,2751,3044689,Team Not Pogi,ff0000,ffffff,00:33:16,2751,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:16
Remco Vanhoutte [A-P-V],1,2455,6952720,A-P-V,ffffff,0073b7,00:33:17,2455,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:17
Kaan Kayin [HEX],1,2939,3440848,HEXAGONE.CC,ffffff,ea5b0c,00:33:18,2939,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:18
Rasmus Fischer,2,1998,5457596,COALITION,ffffff,ff00ff,00:33:21,1998,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
Gregory Whitehead [A-PEX VELO],1,2377,7064533,A-P-V,ffffff,0073b7,00:33:21,2377,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
Harris Waters(ATGNI),1,2312,4730842,ATGNI,ffffff,0073b7,00:33:21,2312,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
Keegan McCormick [A-P-V],1,2284,6006740,A-P-V,ffffff,0073b7,00:33:21,2284,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
Lennart Pol,1,2266,3006259,RHINO,ff66c4,272c52,00:33:21,2266,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:21
John Harrison [A-P-V],1,2408,3574073,A-P-V,ffffff,0073b7,00:33:22,2408,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Alex Aronne,2,1940,6740453,-,00dd00,,00:33:22,1940,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Kim  Damgaard (DZR),2,2145,3815411,DZR,ffffff,ff0000,00:33:22,2145,2,-,-,-,-,-,-,-,-,-,-,-,-,00:33:22
Dan Groom,1,2385,1719043,Njinga Cycling,ffff00,000000,00:33:24,2385,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:24
Alan   Glendinning,1,2356,399059,LEVEL Esports,ffffff,5ce409,00:33:24,2356,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:24
Ezna Ragrts,3,1845,8159437,-,00dd00,,00:33:35,1845,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:35
Luke Walton,1,2282,2570886,VenTech,ffffff,0073b7,00:33:45,2282,1,-,-,-,-,-,-,-,-,-,-,-,-,00:33:45
Timothy Pettersson,3,1827,7214250,-,00dd00,,00:33:48,1827,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:48
Jay Rowe,2,2047,6715306,RtB,ffa200,ffffff,00:34:54,2047,2,-,-,-,-,-,-,-,-,-,-,-,-,00:34:54
Adrian Montanez,2,1966,1246463,COALITION,ffffff,ff00ff,00:35:33,1966,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:33
Mark Hayes [PWCC],2,1958,1511742,Team Not Pogi,ff0000,ffffff,00:35:37,1958,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:37
Matthieu De Smet,1,2853,6853346,Team Not Pogi,ff0000,ffffff,00:42:14,2853,1,-,-,-,-,-,-,-,-,-,-,-,-,00:42:14
Robert McEwan,3,1838,619770,Team Not Pogi,ff0000,ffffff,00:33:49,1838,3,-,-,-,-,-,-,-,-,-,-,-,-,00:33:49
dwaine henderson,3,1789,7533529,Team Not Pogi,ff0000,ffffff,00:35:34,1789,3,-,-,-,-,-,-,-,-,-,-,-,-,00:35:34
Christian Brown (Rhino),4,1575,473195,RHINO,ff66c4,272c52,00:35:51,1575,4,-,-,-,-,-,-,-,-,-,-,-,-,00:35:51
David Fisher (Team CLS),2,1948,171996,Team CLS,04a941,ffffff,00:35:56,1948,2,-,-,-,-,-,-,-,-,-,-,-,-,00:35:56
Hans Fischer,4,1598,1260221,DZR,ffffff,ff0000,00:36:23,1598,4,-,-,-,-,-,-,-,-,-,-,-,-,00:36:23
Mark Williams (RollCo),4,1518,6343143,RollCo,8b5cf6,f2f0ef,00:36:34,1518,4,-,-,-,-,-,-,-,-,-,-,-,-,00:36:34
Heinz Ensen (Herd),4,1571,3614977,HERD,383c3d,fc6719,00:37:22,1571,4,-,-,-,-,-,-,-,-,-,-,-,-,00:37:22
L ook mum no hands (RollCo),4,1502,6311857,RollCo,8b5cf6,f2f0ef,00:37:39,1502,4,-,-,-,-,-,-,-,-,-,-,-,-,00:37:39
Chris Wooly [SRT],5,1436,5981378,S R T,f7f700,1c30e8,00:37:39,1436,5,-,-,-,-,-,-,-,-,-,-,-,-,00:37:39
L.Tanis[Ghost],4,1512,6997588,&#128123; Ghost &#128123;,000000,e3e3e3,00:38:05,1512,4,-,-,-,-,-,-,-,-,-,-,-,-,00:38:05
Carlos Barreiros,4,1571,5667771,HERC,ffffff,ff007f,00:38:06,1571,4,-,-,-,-,-,-,-,-,-,-,-,-,00:38:06
Mathieu Brisebois-Boies (Rhinos),4,1493,1558307,RHINO,ff66c4,272c52,00:39:45,1493,4,-,-,-,-,-,-,-,-,-,-,-,-,00:39:45
